         2542505 function calls (2541201 primitive calls) in 10.538 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\integrate\_ivp\base.py:1(<module>)
       36    0.000    0.000    0.000    0.000 C:\Python27\Lib\lib-tk\Tkinter.py:2056(_setup)
       55    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\font_manager.py:875(set_size)
      340    0.000    0.000    0.000    0.000 C:\Python27\Lib\inspect.py:67(ismethod)
      100    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:400(intervaly)
      864    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\networkx\classes\reportviews.py:787(<lambda>)
       70    0.000    0.000    0.008    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\patches.py:194(get_transform)
       73    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:807(unit)
       24    0.000    0.000    0.010    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:801(cla)
       16    0.000    0.000    0.000    0.000 {matplotlib._path.update_path_extents}
       70    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\patches.py:726(_convert_units)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\general\settings\Error_messages.py:4(<module>)
  419/236    0.000    0.000    0.002    0.000 {issubclass}
      765    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {dir}
      233    0.000    0.000    0.000    0.000 {repr}
       82    0.000    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\patches.py:301(_set_facecolor)
        3    0.000    0.000    0.028    0.009 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\backends\_backend_tk.py:699(_init_toolbar)
       94    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\lines.py:619(axes)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\randomized_l1.py:4(<module>)
      378    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:991(get_points)
      165    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\_weakrefset.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\misc\common.py:4(<module>)
      215    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\artist.py:184(convert_xunits)
    80/72    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\spines.py:436(get_spine_transform)
       47    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\collections.py:603(_bcast_lwls)
       10    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\lib\stride_tricks.py:115(_broadcast_to)
       81    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\patches.py:273(_set_edgecolor)
        3    0.000    0.000    0.013    0.004 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\backends\_backend_tk.py:165(__init__)
       12    0.000    0.000    0.010    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:1880(add_collection)
      117    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\lines.py:34(_get_dash_pattern)
      195    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\cbook\__init__.py:584(is_numlike)
      205    0.000    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:1285(__add__)
      278    0.000    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\_methods.py:37(_any)
       14    0.000    0.000    0.004    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:1950(_update_line_limits)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_multivariate.py:3437(__init__)
    12/11    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:1072(get_points)
       38    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\ntpath.py:63(join)
       73    0.000    0.000    0.000    0.000 {numpy.core.multiarray.result_type}
       15    0.000    0.000    0.046    0.003 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\__init__.py:1774(inner)
       74    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\lines.py:1376(set_dash_capstyle)
       28    0.000    0.000    0.006    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:824(reset_ticks)
      111    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\figure.py:58(_stale_figure_callback)
       71    0.000    0.000    0.000    0.000 C:\Python27\Lib\weakref.py:297(__init__)
      226    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\six.py:601(itervalues)
        6    0.000    0.000    0.005    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\mpl_toolkits\mplot3d\axis3d.py:117(init3d)
       85    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\text.py:1159(set_text)
       75    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\markers.py:226(set_fillstyle)
      215    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\artist.py:193(convert_yunits)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\disk.py:3(<module>)
       15    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:4081(get_children)
      312    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\artist.py:210(axes)
      209    0.000    0.000    0.000    0.000 <string>:8(__new__)
       74    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\lines.py:1005(set_linewidth)
       12    0.000    0.000    0.003    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\spines.py:42(__init__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\utils\multiclass.py:9(<module>)
       26    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:338(_apply_params)
       74    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\lines.py:715(set_transform)
      165    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\_weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\interpolate\polyint.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Python27\Lib\pydoc.py:36(<module>)
       67    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      166    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\_weakrefset.py:83(add)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\sym_layout\Electrical\E_module.py:86(form_group)
       74    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\lines.py:1153(set_markeredgewidth)
     14/6    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\sre_compile.py:64(_compile)
       40    0.000    0.000    0.004    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\ticker.py:1794(__init__)
       30    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\collections.py:680(_set_facecolor)
       61    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\text.py:178(update)
        3    0.000    0.000    0.000    0.000 C:\Python27\Lib\lib-tk\Tkinter.py:1830(_loadtk)
      126    0.000    0.000    0.000    0.000 {numpy.core.umath.seterrobj}
       74    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\lines.py:1337(set_dash_joinstyle)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\numpy_pickle_compat.py:1(<module>)
       57    0.000    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:1456(update_units)
       74    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\lines.py:1390(set_solid_capstyle)
      340    0.000    0.000    0.000    0.000 C:\Python27\Lib\inspect.py:208(iscode)
      116    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\__init__.py:1433(is_interactive)
      205    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\general\data_struct\util.py:153(equal)
      104    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\lines.py:1200(set_xdata)
       20    0.000    0.000    0.005    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:844(set_tick_params)
        3    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\figure.py:286(__init__)
       20    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:875(_translate_tick_kw)
       56    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\cbook\__init__.py:2053(_check_1d)
      120    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:1515(convert_units)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\interpolate\_cubic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\Spice_handler\spice_export\PEEC_num_solver.py:335(_compute_imp)
       74    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\lines.py:632(set_data)
        1    0.000    0.000    0.000    0.000 C:\Python27\Lib\multiprocessing\pool.py:130(Pool)
       81    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\cbook\__init__.py:2346(safe_first_element)
       45    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\artist.py:901(set_label)
       40    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:2076(scale)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\feature_selection\base.py:2(<module>)
       28    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\collections.py:488(set_linewidth)
      106    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\sre_parse.py:193(__next)
       74    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\lines.py:1189(set_markersize)
      340    0.000    0.000    0.000    0.000 C:\Python27\Lib\inspect.py:142(isfunction)
       30    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\ticker.py:1964(view_limits)
       40    0.000    0.000    0.004    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\ticker.py:2484(__init__)
       60    0.000    0.000    0.000    0.000 {map}
        3    0.000    0.000    0.378    0.126 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\backends\_backend_tk.py:1038(new_figure_manager_given_figure)
       15    0.000    0.000    0.004    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:468(_get_tick1line)
        2    0.000    0.000    0.037    0.018 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\mpl_toolkits\mplot3d\axes3d.py:54(__init__)
       24    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:961(intervalx)
       16    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:869(update_from_path)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\integrate\_ivp\radau.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_constraints.py:1(<module>)
       13    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\colors.py:176(_to_rgba_no_colorcycle)
       13    0.000    0.000    0.000    0.000 {matplotlib._path.affine_transform}
        8    0.000    0.000    0.006    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:705(__init__)
   141/75    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:686(get_xaxis_transform)
       68    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\lib\type_check.py:220(isreal)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\pyDOE\doe_plackett_burman.py:14(<module>)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_hessian_update_strategy.py:1(<module>)
        5    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\lib\function_base.py:4568(meshgrid)
       18    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\cm.py:178(__init__)
      202    0.000    0.000    0.000    0.000 C:\Python27\Lib\collections.py:375(<genexpr>)
       74    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\lines.py:1350(set_solid_joinstyle)
       40    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:1588(set_major_locator)
       14    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:213(_xy_from_xy)
        1    0.000    0.000    0.000    0.000 {open}
       69    0.000    0.000    0.000    0.000 C:\Python27\Lib\weakref.py:367(__contains__)
        7    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\nonlin.py:1499(_nonlin_wrapper)
       15    0.000    0.000    0.004    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:494(_get_gridline)
       78    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\artist.py:924(set_zorder)
        1    0.000    0.000    0.002    0.002 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\joblib\my_exceptions.py:3(<module>)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\pyDOE\doe_lhs.py:14(<module>)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\pyDOE\doe_factorial.py:14(<module>)
       63    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\numeric.py:2862(__exit__)
      165    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\_weakrefset.py:16(__init__)
      108    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\pyplot.py:581(_auto_draw_if_interactive)
        1    0.000    0.000    0.007    0.007 C:\PowerSynth_git\Mutual_Inductance\PowerCAD-full\src\powercad\sym_layout\Electrical\E_plate.py:96(plot_rect3D)
        1    0.000    0.000    0.000    0.000 C:\Python27\Lib\Queue.py:1(<module>)
       75    0.000    0.000    0.003    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\markers.py:167(__init__)
       63    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\numeric.py:2857(__enter__)
     2016    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
      270    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\artist.py:940(sticky_edges)
       15    0.000    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:435(_get_text1)
       15    0.000    0.000    0.003    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:479(_get_tick2line)
      918    0.000    0.000    0.000    0.000 {id}
       14    0.000    0.000    0.039    0.003 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\pyplot.py:3345(plot)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\utils\metaestimators.py:1(<module>)
       96    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      193    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      121    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\_lib\_util.py:173(check_random_state)
       74    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\lines.py:962(set_antialiased)
      476    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       13    0.000    0.000    0.009    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\stats\_distn_infrastructure.py:2717(_construct_docstrings)
       21    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:966(intervaly)
        6    0.000    0.000    0.005    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\mpl_toolkits\mplot3d\axis3d.py:71(__init__)
       30    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:364(xmax)
       69    0.000    0.000    0.000    0.000 C:\Python27\Lib\weakref.py:335(__setitem__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\utils\deprecation.py:1(<module>)
       30    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:350(xmin)
       39    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:2768(__init__)
       15    0.000    0.000    0.002    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:452(_get_text2)
        8    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\sre_compile.py:256(_optimize_charset)
        7    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:1794(_get_label)
       12    0.000    0.000    0.008    0.001 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\collections.py:189(get_datalim)
       96    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\artist.py:317(get_transform)
       93    0.000    0.000    0.002    0.000 C:\Python27\Lib\lib-tk\Tkinter.py:1059(bind)
       40    0.000    0.000    0.006    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:770(_set_scale)
       60    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\lib\utils.py:118(deprecate)
       69    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\cbook\__init__.py:183(add_destroy_callback)
        1    0.000    0.000    0.007    0.007 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_axes.py:4082(scatter)
      126    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\_methods.py:28(_amin)
      202    0.000    0.000    0.000    0.000 C:\Python27\Lib\collections.py:373(<genexpr>)
    20/12    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\sre_parse.py:151(getwidth)
       61    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\text.py:1209(set_usetex)
       40    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\scale.py:560(scale_factory)
       30    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:357(ymin)
       14    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:178(__call__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\optimize\_trustregion_constr\report.py:1(<module>)
       63    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\numeric.py:2853(__init__)
        6    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\ma\core.py:2934(__array_finalize__)
       41    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\patches.py:351(set_linewidth)
    56/28    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:2461(depth)
        1    0.000    0.000    0.000    0.000 C:\Python27\Lib\pydoc.py:1602(Helper)
        1    0.000    0.000    0.000    0.000 <string>:1(RelfreqResult)
       28    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axes\_base.py:2130(_process_unit_info)
       30    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:371(ymax)
        3    0.000    0.000    0.238    0.079 C:\Python27\Lib\lib-tk\Tkinter.py:1800(__init__)
      360    0.000    0.000    0.000    0.000 {method 'startswith' of 'unicode' objects}
       20    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\transforms.py:2312(__init__)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\scipy\integrate\_ivp\rk.py:1(<module>)
       55    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\font_manager.py:804(set_family)
       69    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\lib\type_check.py:147(imag)
      165    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\_weakrefset.py:52(_commit_removals)
       63    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\lib\function_base.py:213(iterable)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\externals\six.py:498(exec_)
       62    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\cbook\__init__.py:313(__init__)
      126    0.000    0.000    0.001    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\numpy\core\_methods.py:25(_amax)
        1    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\sklearn\linear_model\stochastic_gradient.py:1096(SGDRegressor)
       45    0.000    0.000    0.000    0.000 C:\PowerSynth_git\Mutual_Inductance\env_mutual\env2\lib\site-packages\matplotlib\axis.py:779(limit_range_for_scale)
